geo_id;city;station;ascii_station;latitude;longitude
3050057;Kiscséripuszta;Kiscséripuszta Vasútállomás;Kiscseripuszta Vasutallomas;47.0468;18.3539
3045969;Rákoskert;Rákoskert Vasúti Megállóhely;Rakoskert Vasuti Megallohely;47.4569;19.2958
721557;Csorvás;Csorvás Vasútállomás;Csorvas Vasutallomas;46.6167;20.8333
716384;Piros;Piroska Vasúti Megállóhely;Piroska Vasuti Megallohely;47.15;20.1333
3047799;Nagybátony;Nagybátony Vasútállomás;Nagybatony Vasutallomas;47.9837;19.8211
3045299;Soltszentimre;Soltszentimre Vasúti Megállóhely;Soltszentimre Vasuti Megallohely;46.7667;19.2667
722600;Bánhidymajor;Bánhidymajor Vasúti Megállóhely;Banhidymajor Vasuti Megallohely;46.4667;21.2167
3042695;Vörs;Vörs Vasúti Megállóhely;Vors Vasuti Megallohely;46.6667;17.2667
718734;Kisvarsány;Kisvarsány Vasúti Megállóhely;Kisvarsany Vasuti Megallohely;48.15;22.3
722120;Boldogkőváralja;Boldogkőváralja Vasúti Megállóhely;Boldogkovaralja Vasuti Megallohely;48.35;21.2833
3055622;Bakonyszentlászló;Bakonyszentlászló Vasútállomás;Bakonyszentlaszlo Vasutallomas;47.4;17.8167
3042568;Zánka-Köveskál;Zánka-Köveskál Vasútállomás;Zanka-Koveskal Vasutallomas;46.8725;17.6874
722674;Balástya;Balástya Vasútállomás;Balastya Vasutallomas;46.4167;20.0
3046791;Pácsony;Pácsony Vasútállomás;Pacsony Vasutallomas;47.0167;16.8333
3045383;Seregélyes-Szőlőhegy;Seregélyes-Szőlőhegy Vasúti Megállóhely;Seregelyes-Szolohegy Vasuti Megallohely;47.1167;18.5833
3042510;Zrínyitelep;Zrínyitelep Vasúti Megállóhely;Zrinyitelep Vasuti Megallohely;46.2833;17.1333
721362;Dobaipuszta;Dobaipuszta Vasúti Megállóhely;Dobaipuszta Vasuti Megallohely;46.9667;21.3
3052803;Felsőmocsolád;Felsőmocsolád Vasútállomás;Felsomocsolad Vasutallomas;46.5596;17.8219
3042996;Velencefürdő;Velencefürdő Vasúti Megállóhely;Velencefurdo Vasuti Megallohely;47.2134;18.64
3055843;Árpádszállás;Árpádszállás Vasúti Megállóhely;Arpadszallas Vasuti Megallohely;46.8667;19.9833
3043099;Városlőd-Kislőd;Városlőd-Kislőd Vasútállomás;Varoslod-Kislod Vasutallomas;47.1333;17.6301
721623;Csobád;Csobád Vasúti Megállóhely;Csobad Vasuti Megallohely;48.2833;21.0333
716454;Perkupa;Perkupa Vasúti Megállóhely;Perkupa Vasuti Megallohely;48.4667;20.7
3044074;Tata;Tata Vasútállomás;Tata Vasutallomas;47.6667;18.3333
716201;Rákhát;Rákhát Vasúti Megállóhely;Rakhat Vasuti Megallohely;47.5167;20.45
3048248;Mecsekpölöske;Mecsekpölöske Vasúti Megállóhely;Mecsekpoloske Vasuti Megallohely;46.2167;18.2167
3046053;Rábapordány;Rábapordány Vasútállomás;Rabapordany Vasutallomas;47.5572;17.3152
718086;Ligettanya;Ligettanya Vasútállomás;Ligettanya Vasutallomas;47.95;22.0833
3055263;Becehegy;Becehegy Vasúti Megállóhely;Becehegy Vasuti Megallohely;46.7833;17.3833
3051179;Ikrény;Ikrény Vasútállomás;Ikreny Vasutallomas;47.6577;17.5231
715352;Szendrőlád;Szendrőlád Vasútállomás;Szendrolad Vasutallomas;48.3333;20.7333
3048606;Harka;Harka Vasútállomás;Harka Vasutallomas;47.6418;16.6189
3048325;Martonvásár;Martonvásár Vasútállomás;Martonvasar Vasutallomas;47.3167;18.7833
722850;Apagy;Apagy Vasútállomás;Apagy Vasutallomas;47.95;21.9333
718310;Kunszentmárton;Kunszentmárton Vasútállomás;Kunszentmarton Vasutallomas;46.85;20.3
714781;Tiszadada;Tiszadada Vasútállomás;Tiszadada Vasutallomas;48.0167;21.25
3043110;Városföld;Városföld Vasútállomás;Varosfold Vasutallomas;46.8167;19.7533
3049460;Kópháza;Kópháza Vasúti Megállóhely;Kophaza Vasuti Megallohely;47.6328;16.637
715312;Szepeshalom;Szepeshalom Vasúti Megállóhely;Szepeshalom Vasuti Megallohely;47.4781;21.599
722963;Algyő;Algyő Vasútállomás;Algyo Vasutallomas;46.35;20.2
720642;Gádoros;Gádoros Vasútállomás;Gadoros Vasutallomas;46.65;20.6167
3054704;Botykapeterd;Botykapeterd Vasúti Megállóhely;Botykapeterd Vasuti Megallohely;46.05;17.8667
3050926;Jánossomorja;Jánossomorja Vasútállomás;Janossomorja Vasutallomas;47.7891;17.1375
3050902;Jászfényszaru;Jászfényszaru Vasútállomás;Jaszfenyszaru Vasutallomas;47.5932;19.7532
3053854;Csurgó;Csurgó Vasútállomás;Csurgo Vasutallomas;46.2667;17.1
719684;Jánkmajtis;Jánkmajtis Vasútállomás;Jankmajtis Vasutallomas;47.8667;22.65
714713;Tiszaszentimre;Tiszaszentimre Vasútállomás;Tiszaszentimre Vasutallomas;47.5;20.7333
3045331;Siófok;Siófok Vasútállomás;Siofok Vasutallomas;46.9;18.05
3053834;Dabas;Dabas Vasútállomás;Dabas Vasutallomas;47.1924;19.3317
717852;Mándok;Mándok Vasútállomás;Mandok Vasutallomas;48.3167;22.2
3046246;Polgárdi-Ipartelepek;Polgárdi-Ipartelepek Vasútállomás;Polgardi-Ipartelepek Vasutallomas;47.0833;18.3167
3045214;Somogyudvarhely;Somogyudvarhely Vasútállomás;Somogyudvarhely Vasutallomas;46.1667;17.1833
3053622;Döbrököz;Döbrököz Vasútállomás;Dobrokoz Vasutallomas;46.4167;18.2667
715370;Szellőhát;Szellőhát Vasúti Megállóhely;Szellohat Vasuti Megallohely;47.4333;20.2
717581;Miskolc-Gömöri;Miskolc-Gömöri Pályaudvar;Miskolc-Gomori Palyaudvar;48.1126;20.7985
8410969;Hegykő;Hegykő Vasúti Megállóhely;Hegyko Vasuti Megallohely;47.6007;16.8167
3055678;Baja;Baja Vasútállomás;Baja Vasutallomas;46.1833;18.9667
719008;Kiscsákó;Kiscsákó Vasúti Megállóhely;Kiscsako Vasuti Megallohely;46.7167;20.7167
3054971;Bize;Bize Vasúti Megállóhely;Bize Vasuti Megallohely;46.5333;17.4333
3047280;Nyergesújfalu;Nyergesújfalu Vasútállomás;Nyergesujfalu Vasutallomas;47.7667;18.5667
8426437;Emmamajor;Emmamajor Vasúti Megállóhely;Emmamajor Vasuti Megallohely;47.5417;17.3166
3054843;Boldog;Boldog Vasúti Megállóhely;Boldog Vasuti Megallohely;47.6167;19.7167
722681;Baktalórántháza;Baktalórántháza Vasútállomás;Baktaloranthaza Vasutallomas;48.0;22.0833
714770;Tiszafüred;Tiszafüred Vasútállomás;Tiszafured Vasutallomas;47.6333;20.75
3047964;Mohács;Mohács Vasútállomás;Mohacs Vasutallomas;46.0;18.6833
716792;Ópályi;Ópályi Vasúti Megállóhely;Opalyi Vasuti Megallohely;48.0;22.3167
3045015;Szabadszállás;Szabadszállás Vasútállomás;Szabadszallas Vasutallomas;46.8833;19.2167
3048283;Mátraszőlős-Hasznos;Mátraszőlős-Hasznos Vasúti Megállóhely;Matraszolos-Hasznos Vasuti Megallohely;47.9393;19.7075
720686;Füzesabony;Füzesabony Vasútállomás;Fuzesabony Vasutallomas;47.75;20.4167
3053830;Dabronc;Dabronc Vasúti Megállóhely;Dabronc Vasuti Megallohely;47.0257;17.1672
719259;Kemecse;Kemecse Vasútállomás;Kemecse Vasutallomas;48.0667;21.15
3055591;Balatonaliga;Balatonaliga Vasútállomás;Balatonaliga Vasutallomas;46.9833;18.1667
3048175;Ménfőcsanak;Ménfőcsanak Vasútállomás;Menfocsanak Vasutallomas;47.6167;17.6167
3055727;Badacsonytördemic-Szigliget;Badacsonytördemic-Szigliget Vasútállomás;Badacsonytordemic-Szigliget Vasutallomas;46.8167;17.4833
3056206;Alsógyenes;Alsógyenes Vasúti Megállóhely;Alsogyenes Vasuti Megallohely;46.7667;17.2833
3054090;Csikóstőttős;Csikóstőttős Vasúti Megállóhely;Csikostottos Vasuti Megallohely;46.3333;18.15
722853;Apafa;Apafa Vasútállomás;Apafa Vasutallomas;47.5833;21.6667
719249;Kende;Kenderes Vasútállomás;Kenderes Vasutallomas;47.2667;20.6833
718468;Kótpuszta;Kótpuszta Vasútállomás;Kotpuszta Vasutallomas;46.9667;21.3667
3044797;Szedres;Szedres Vasútállomás;Szedres Vasutallomas;46.4787;18.717
717160;Nagyrét;Nagyrét Vasúti Megállóhely;Nagyret Vasuti Megallohely;46.7833;20.7
3042535;Zirc;Zirc Vasútállomás;Zirc Vasutallomas;47.2667;17.9
3046813;Ötvös;Ötvös Vasútállomás;Otvos Vasutallomas;47.0153;17.1359
11205690;Ferihegy;Ferihegy;Ferihegy;47.4378;19.224
720367;Gyökérkút;Gyökérkút Vasúti Megállóhely;Gyokerkut Vasuti Megallohely;47.6167;21.0167
717407;Nagycsere;Nagycsere Vasútállomás;Nagycsere Vasutallomas;47.5167;21.7667
3045329;Siójut;Siójut Vasútállomás;Siojut Vasutallomas;46.8833;18.1333
3051660;Hárshegy;Hárshegy Vasútállomás;Harshegy Vasutallomas;47.5356;18.9627
3047224;Nyúl;Nyúl Vasútállomás;Nyul Vasutallomas;47.5833;17.6833
3048827;Lesencetomaj;Lesencetomaj Vasútállomás;Lesencetomaj Vasutallomas;46.8755;17.3808
714597;Torna;Tornanádaska Vasútállomás;Tornanadaska Vasutallomas;48.5667;20.8
3055758;Bácsalmás;Bácsalmás Vasútállomás;Bacsalmas Vasutallomas;46.1167;19.35
716299;Püspökladány;Püspökladány Vasútállomás;Puspokladany Vasutallomas;47.3167;21.1167
720313;Gyüre;Gyüre Vasútállomás;Gyure Vasutallomas;48.1667;22.2833
715940;Sajószöged;Sajószöged Vasúti Megállóhely;Sajoszoged Vasuti Megallohely;47.95;20.9833
3043842;Tolnanémedi;Tolnanémedi Vasútállomás;Tolnanemedi Vasutallomas;46.7167;18.4667
3045491;Sárszentmiklós;Sárszentmiklós Vasútállomás;Sarszentmiklos Vasutallomas;46.85;18.6
721254;Ebes;Ebes Vasútállomás;Ebes Vasutallomas;47.4667;21.5
720271;Hajdúvid;Hajdúvid Vasúti Megállóhely;Hajduvid Vasuti Megallohely;47.75;21.5167
719998;Hevesvezekény;Hevesvezekény Vasúti Megállóhely;Hevesvezekeny Vasuti Megallohely;47.5667;20.3667
719094;Kétútköz;Kétútköz Vasúti Megállóhely;Ketutkoz Vasuti Megallohely;47.7;20.5667
715326;Szentkozma;Szentkozma Vasúti Megállóhely;Szentkozma Vasuti Megallohely;47.2333;21.4667
3055756;Bácsbokod-Bácsborsód;Bácsbokod-Bácsborsód Vasútállomás;Bacsbokod-Bacsborsod Vasutallomas;46.1167;19.2167
3055534;Balatonszárszó;Balatonszárszó Vasútállomás;Balatonszarszo Vasutallomas;46.8333;17.8333
3054661;Budafok;Budafok-Belváros Vasúti Megállóhely;Budafok-Belvaros Vasuti Megallohely;47.4262;19.0412
714819;Tiborszállás;Tiborszállás Vasútállomás;Tiborszallas Vasutallomas;47.8167;22.4167
3047605;Nagyoroszi;Nagyoroszi Vasútállomás;Nagyoroszi Vasutallomas;47.9921;19.1024
3056432;Acsa-Erdőkürt;Acsa-Erdőkürt Vasútállomás;Acsa-Erdokurt Vasutallomas;47.7983;19.3897
720356;Gyopárosfürdő;Gyopárosfürdő Vasúti Megállóhely;Gyoparosfurdo Vasuti Megallohely;46.5667;20.65
3046206;Porpác;Porpác Vasútállomás;Porpac Vasutallomas;47.2389;16.8328
3045043;Süttő;Süttő Vasútállomás;Sutto Vasutallomas;47.7611;18.4553
714361;Újvár;Újváros Vasúti Megállóhely;Ujvaros Vasuti Megallohely;46.65;20.5333
3052428;Galambos;Galambos Vasútállomás;Galambos Vasutallomas;46.6333;19.8
3051475;Hévízgyörk;Hévízgyörk Vasúti Megállóhely;Hevizgyork Vasuti Megallohely;47.6333;19.5167
3047668;Nagykáta;Nagykáta Vasútállomás;Nagykata Vasutallomas;47.4;19.75
714454;Újkenéz;Újkenéz Vasúti Megállóhely;Ujkenez Vasuti Megallohely;48.25;22.2167
3051185;Iklad-Domony;Iklad-Domony Vasútállomás;Iklad-Domony Vasutallomas;47.6667;19.45
719502;Kál-Kápolna;Kál-Kápolna Vasútállomás;Kal-Kapolna Vasutallomas;47.7333;20.2667
716203;Rakamaz;Rakamaz Vasútállomás;Rakamaz Vasutallomas;48.1167;21.4833
3046335;Pincehely;Pincehely Vasútállomás;Pincehely Vasutallomas;46.6833;18.45
720777;Földeák;Földeák Vasútállomás;Foldeak Vasutallomas;46.3167;20.4833
3045267;Somlóvásárhely;Somlóvásárhely Vasúti Megállóhely;Somlovasarhely Vasuti Megallohely;47.1244;17.3688
3046242;Polgárdi;Polgárdi Vasútállomás;Polgardi Vasutallomas;47.0667;18.2833
714418;Újszeged;Újszeged Vasútállomás;Ujszeged Vasutallomas;46.2423;20.1594
716338;Poroszló;Poroszló Vasútállomás;Poroszlo Vasutallomas;47.6667;20.65
3050403;Kelebia;Kelebia Vasútállomás;Kelebia Vasutallomas;46.2;19.6
3044099;Tárnok;Tárnok Vasútállomás;Tarnok Vasutallomas;47.3667;18.8833
3053981;Csomád;Csomád Vasútállomás;Csomad Vasutallomas;47.6356;19.2218
3052012;Gyón;Gyón Vasúti Megállóhely;Gyon Vasuti Megallohely;47.1803;19.3528
3043319;Úrihegy;Úrihegy Vasúti Megállóhely;Urihegy Vasuti Megallohely;46.9;19.6333
721998;Büdöskútpuszta;Büdöskútpuszta Vasúti Megállóhely;Budoskutpuszta Vasuti Megallohely;48.3833;20.7333
716246;Putnok;Putnok Vasútállomás;Putnok Vasutallomas;48.2833;20.45
716293;Pusztabánréve;Pusztabánréve Vasútállomás;Pusztabanreve Vasutallomas;46.9333;20.5667
3051720;Harkakötöny;Harkakötöny Vasútállomás;Harkakotony Vasutallomas;46.45;19.6
3055031;Bicsérd;Bicsérd Vasútállomás;Bicserd Vasutallomas;46.0333;18.0667
8410866;Ágfalva;Ágfalva Vasútállomás;Agfalva Vasutallomas;47.6906;16.5208
721644;Csincse;Csincse Vasúti Megállóhely;Csincse Vasuti Megallohely;47.9;20.7667
3053966;Csömör;Csömör Vasútállomás;Csomor Vasutallomas;47.55;19.2333
716801;Ondód;Ondód Vasúti Megállóhely;Ondod Vasuti Megallohely;47.4833;21.55
716950;Nyíradony;Nyíradony Vasútállomás;Nyiradony Vasutallomas;47.6982;21.8994
3042794;Vitnyéd-Csermajor;Vitnyéd-Csermajor Vasúti Megállóhely;Vitnyed-Csermajor Vasuti Megallohely;47.582;16.9872
3054286;Csengele;Csengele Vasútállomás;Csengele Vasutallomas;46.5333;19.9167
3051833;Halászaranyos;Halászaranyos Vasúti Megállóhely;Halaszaranyos Vasuti Megallohely;47.7167;19.95
720225;Halmaj;Halmaj Vasútállomás;Halmaj Vasutallomas;48.25;21.0
3050366;Kemenesmihályfa;Kemenesmihályfa Vasúti Megállóhely;Kemenesmihalyfa Vasuti Megallohely;47.279;17.1089
720289;Hajdúdorog;Hajdúdorog Vasútállomás;Hajdudorog Vasutallomas;47.8;21.5
717057;Nagyvisnyó-Dédes;Nagyvisnyó-Dédes Vasúti Megállóhely;Nagyvisnyo-Dedes Vasuti Megallohely;48.15;20.4333
3043029;Vaszar;Vaszar Vasútállomás;Vaszar Vasutallomas;47.4;17.5
720744;Forró-Encs;Forró-Encs Vasútállomás;Forro-Encs Vasutallomas;48.3333;21.1167
3056324;Albertirsa;Albertirsa Vasútállomás;Albertirsa Vasutallomas;47.2333;19.6167
3051034;Iváncsa;Iváncsa Vasútállomás;Ivancsa Vasutallomas;47.1811;18.816
722507;Barta;Barta Vasúti Megállóhely;Barta Vasuti Megallohely;47.1833;20.4833
3048760;Litke;Litke Vasútállomás;Litke Vasutallomas;48.2167;19.6
3056210;Alsógalla;Alsógalla Vasútállomás;Alsogalla Vasutallomas;47.5667;18.4167
3052036;Gyöngyösfalu;Gyöngyösfalu Vasúti Megállóhely;Gyongyosfalu Vasuti Megallohely;47.3164;16.5886
3047220;Óalmás;Óalmás Vasútállomás;Oalmas Vasutallomas;46.1167;19.3
3044111;Tárkány-Csép;Tárkány-Csép Vasúti Megállóhely;Tarkany-Csep Vasuti Megallohely;47.5952;18.0414
3053344;Egyházasrádóc;Egyházasrádóc Vasútállomás;Egyhazasradoc Vasutallomas;47.0833;16.6167
716851;Okány;Okány Vasútállomás;Okany Vasutallomas;46.9;21.3333
715953;Sajónémeti;Sajónémeti Vasúti Megállóhely;Sajonemeti Vasuti Megallohely;48.2667;20.3667
722394;Belsőkamaráspuszta;Belsőkamaráspuszta Vasúti Megállóhely;Belsokamaraspuszta Vasuti Megallohely;46.3167;20.9167
713840;Zsujta;Zsujta Vasúti Megállóhely;Zsujta Vasuti Megallohely;48.5;21.2667
3054852;Bölcske;Bölcske Vasútállomás;Bolcske Vasutallomas;46.7267;18.93
715461;Szarvaskő;Szarvaskő Vasútállomás;Szarvasko Vasutallomas;48.0167;20.3333
718596;Kónyaszék;Kónyaszék Vasúti Megállóhely;Konyaszek Vasuti Megallohely;46.6833;20.05
3045958;Rákos;Rákos Vasútállomás;Rakos Vasutallomas;47.4888;19.1751
3048833;Lepsény;Lepsény Vasútállomás;Lepseny Vasutallomas;46.9833;18.25
3044180;Taksony;Taksony Vasútállomás;Taksony Vasutallomas;47.3167;19.0833
3047629;Nagylók;Nagylók Vasútállomás;Nagylok Vasutallomas;46.9833;18.65
715215;Szilvásvárad;Szilvásvárad Vasútállomás;Szilvasvarad Vasutallomas;48.1167;20.3833
713922;Zajta;Zajta Vasútállomás;Zajta Vasutallomas;47.9;22.8
720456;Görögszállás;Görögszállás Vasútállomás;Gorogszallas Vasutallomas;48.05;21.5667
3050621;Kaposszekcső;Kaposszekcső Vasúti Megállóhely;Kaposszekcso Vasuti Megallohely;46.3333;18.15
3047793;Nagyberki;Nagyberki Vasúti Megállóhely;Nagyberki Vasuti Megallohely;46.3667;18.0167
3045961;Rákosrendező;Rákosrendező Pályaudvar;Rakosrendezo Palyaudvar;47.5259;19.0902
3048610;Magyarbóly;Magyarbóly Vasútállomás;Magyarboly Vasutallomas;45.8336;18.4925
3051106;Ipolytarnóc;Ipolytarnóc Vasútállomás;Ipolytarnoc Vasutallomas;48.2333;19.6333
3050900;Jászszentlászló;Jászszentlászló Vasútállomás;Jaszszentlaszlo Vasutallomas;46.5667;19.7667
719309;Kazincbarcika;Kazincbarcika Vasútállomás;Kazincbarcika Vasutallomas;48.2667;20.6333
3046081;Pusztaszentistván;Pusztaszentistván Vasúti Megállóhely;Pusztaszentistvan Vasuti Megallohely;47.45;19.4667
715967;Sajóecseg;Sajóecseg Vasútállomás;Sajoecseg Vasutallomas;48.1833;20.7667
3046298;Pirtó;Pirtó Vasútállomás;Pirto Vasutallomas;46.5004;19.4486
3053320;Előszállás;Előszállás Vasútállomás;Eloszallas Vasutallomas;46.8309;18.8424
3044361;Szőkéd;Szőkéd Vasúti Megállóhely;Szoked Vasuti Megallohely;45.9672;18.2906
3047416;Nemesgulács-Kisapáti;Nemesgulács-Kisapáti Vasúti Megállóhely;Nemesgulacs-Kisapati Vasuti Megallohely;46.8333;17.4833
722423;Bélapátfalva;Bélapátfalva Vasútállomás;Belapatfalva Vasutallomas;48.0667;20.3667
723038;Abaújkér;Abaújkér Vasúti Megállóhely;Abaujker Vasuti Megallohely;48.3;21.2
715902;Sáránd;Sáránd Vasútállomás;Sarand Vasutallomas;47.4;21.6167
3045658;Szépjuhászné;Szépjuhászné Vasútállomás;Szepjuhaszne Vasutallomas;47.529;18.9549
718227;Lakitelek;Lakitelek Vasútállomás;Lakitelek Vasutallomas;46.8667;20.0
721403;Déva;Dévaványa Vasútállomás;Devavanya Vasutallomas;47.0333;20.95
3051479;Hetvehely;Hetvehely Vasúti Megállóhely;Hetvehely Vasuti Megallohely;46.1333;18.05
3048046;Miklóstelep;Miklóstelep Vasúti Megállóhely;Miklostelep Vasuti Megallohely;46.9;19.65
717895;Makó;Makó Vasútállomás;Mako Vasutallomas;46.2;20.4667
3047963;Moha-Rakodó;Moha-Rakodó Vasútállomás;Moha-Rakodo Vasutallomas;47.2667;18.3
3044756;Szekszárd-Palánk;Szekszárd-Palánk Vasúti Megállóhely;Szekszard-Palank Vasuti Megallohely;46.3833;18.7333
715680;Sóstóhegy;Sóstóhegy Vasútállomás;Sostohegy Vasutallomas;48.0167;21.75
3044377;Szob;Szob Vasútállomás;Szob Vasutallomas;47.8167;18.8667
718905;Kiskundorozsma;Kiskundorozsma Vasútállomás;Kiskundorozsma Vasutallomas;46.2718;20.0911
3053474;Dunakeszi-Gyártelep;Dunakeszi-Gyártelep Vasúti Megállóhely;Dunakeszi-Gyartelep Vasuti Megallohely;47.65;19.1333
3053977;Csoma-Szabadi;Csoma-Szabadi Vasútállomás;Csoma-Szabadi Vasutallomas;46.3667;18.0333
718805;Kisszénás;Kisszénás Vasútállomás;Kisszenas Vasutallomas;46.75;20.7333
3054447;Csajág;Csajág Vasútállomás;Csajag Vasutallomas;47.0352;18.1855
3043283;Váckisújfalu;Váckisújfalu Vasúti Megállóhely;Vackisujfalu Vasuti Megallohely;47.7;19.35
714972;Tarcal;Tarcal Vasútállomás;Tarcal Vasutallomas;48.1333;21.3333
3046258;Pókaszepetk;Pókaszepetk Vasútállomás;Pokaszepetk Vasutallomas;46.9167;16.9667
3055409;Baracska;Baracska Vasúti Megállóhely;Baracska Vasuti Megallohely;47.3;18.7667
3053419;Dúzs;Dúzs Vasúti Megállóhely;Duzs Vasuti Megallohely;46.5;18.3833
3055731;Badacsonyörs;Badacsonyörs Vasúti Megállóhely;Badacsonyors Vasuti Megallohely;46.8;17.5333
716258;Pusztaszenttornya;Pusztaszenttornya Vasúti Megállóhely;Pusztaszenttornya Vasuti Megallohely;46.6167;20.6833
3043032;Vasvár;Vasvár Vasútállomás;Vasvar Vasutallomas;47.057;16.8004
722606;Bánhalma-Halastó;Bánhalma-Halastó Vasúti Megállóhely;Banhalma-Halasto Vasuti Megallohely;47.3333;20.6667
714291;Vaja-Rohod;Vaja-Rohod Vasútállomás;Vaja-Rohod Vasutallomas;48.0;22.15
3042745;Vonyarcvashegy;Vonyarcvashegy Vasútállomás;Vonyarcvashegy Vasutallomas;46.75;17.3167
717332;Nagyhalom;Nagyhalom Vasúti Megállóhely;Nagyhalom Vasuti Megallohely;47.5333;20.0667
717897;Makó-Újváros;Makó-Újváros Vasútállomás;Mako-Ujvaros Vasutallomas;46.2333;20.5
720283;Hajdúnánás-Vásártér;Hajdúnánás-Vásártér Vasúti Megállóhely;Hajdunanas-Vasarter Vasuti Megallohely;47.8333;21.4
3055508;Balffürdő;Balffürdő Vasúti Megállóhely;Balffuerdo Vasuti Megallohely;47.6442;16.6544
3047817;Nagyatád;Nagyatád Vasútállomás;Nagyatad Vasutallomas;46.2167;17.3667
720294;Hajdúbagos;Hajdúbagos Vasútállomás;Hajdubagos Vasutallomas;47.403;21.6621
3055813;Áta;Áta Vasútállomás;Ata Vasutallomas;45.935;18.3067
3046003;Rádiháza;Rádiháza Vasúti Megállóhely;Radihaza Vasuti Megallohely;46.65;16.7833
3052418;Galgahévíz;Galgahévíz Vasúti Megállóhely;Galgaheviz Vasuti Megallohely;47.6313;19.5623
3046443;Pesterzsébet;Pesterzsébet Vasúti Megállóhely;Pesterzsebet Vasuti Megallohely;47.4338;19.0972
3053360;Egyed-Rábacsanak;Egyed-Rábacsanak Vasútállomás;Egyed-Rabacsanak Vasutallomas;47.5221;17.3165
3055250;Becske;Becske Vasúti Megállóhely;Becske Vasuti Megallohely;47.9233;19.35
719842;Hosszúpályi;Hosszúpályi Vasútállomás;Hosszupalyi Vasutallomas;47.3993;21.7289
3053356;Egyetemi Tangazdaság;Egyetemi Tangazdaság Vasúti Megállóhely;Egyetemi Tangazdasag Vasuti Megallohely;47.25;18.95
722821;Aranyosapáti;Aranyosapáti Vasútállomás;Aranyosapati Vasutallomas;48.2167;22.25
716730;Orosháza;Orosháza Vasútállomás;Oroshaza Vasutallomas;46.5667;20.6833
3050243;Kerta;Kerta Vasútállomás;Kerta Vasutallomas;47.1514;17.2385
3054836;Bolhás;Bolhás Vasúti Megállóhely;Bolhas Vasuti Megallohely;46.2833;17.2667
715000;Tállya;Tállya Vasútállomás;Tallya Vasutallomas;48.2167;21.2167
3050042;Kisdobsza;Kisdobsza Vasúti Megállóhely;Kisdobsza Vasuti Megallohely;46.0167;17.6667
3045151;Soroksár;Soroksár Vasútállomás;Soroksar Vasutallomas;47.402;19.1231
3042595;Zalaszentjakab;Zalaszentjakab Vasútállomás;Zalaszentjakab Vasutallomas;46.4833;17.1333
721230;Egerfarmos;Egerfarmos Vasútállomás;Egerfarmos Vasutallomas;47.7167;20.5333
716726;Oros;Oros Vasútállomás;Oros Vasutallomas;47.95;21.8
3049893;Kiskorpád;Kiskorpád Vasútállomás;Kiskorpad Vasutallomas;46.36;17.6007
3052636;Fertőszéplak-Fertőd;Fertőszéplak-Fertőd Vasúti Megállóhely;Fertoszeplak-Fertod Vasuti Megallohely;47.618;16.8507
3054541;Ceglédbercel-Cserő;Ceglédbercel-Cserő Vasútállomás;Cegledbercel-Csero Vasutallomas;47.2101;19.6875
8425801;Csánig;Csánig Vasúti Megállóhely;Csanig Vasuti Megallohely;47.4302;17.026
3053916;Csór-Nádasdladány;Csór-Nádasdladány Vasútállomás;Csor-Nadasdladany Vasutallomas;47.1739;18.2206
714709;Tiszaszőlős;Tiszaszőlős Vasútállomás;Tiszaszolos Vasutallomas;47.5667;20.7333
721310;Dombostanya;Dombostanya Vasúti Megállóhely;Dombostanya Vasuti Megallohely;47.6028;21.7065
714186;Vásárosnamény;Vásárosnamény Vasútállomás;Vasarosnameny Vasutallomas;48.1254;22.3133
714414;Újszentmargita;Újszentmargita Vasútállomás;Ujszentmargita Vasutallomas;47.75;21.1167
722947;Almáskert;Almáskert Vasúti Megállóhely;Almaskert Vasuti Megallohely;46.6667;20.5
716967;Nyékládháza;Nyékládháza Vasútállomás;Nyekladhaza Vasutallomas;47.9833;20.8333
3044820;Százhalombatta;Százhalombatta Vasútállomás;Szazhalombatta Vasutallomas;47.3167;18.9
3043844;Tolna-Mözs;Tolna-Mözs Vasútállomás;Tolna-Mozs Vasutallomas;46.4132;18.7487
3048280;Mátraverebély;Mátraverebély Vasúti Megállóhely;Matraverebely Vasuti Megallohely;47.9685;19.7791
719589;Jósvafő-Aggtelek;Jósvafő-Aggtelek Vasútállomás;Josvafo-Aggtelek Vasutallomas;48.4833;20.7
716944;Nyírbogát;Nyírbogát Vasútállomás;Nyirbogat Vasutallomas;47.7833;22.05
3043067;Vasegerszeg;Vasegerszeg Vasúti Megállóhely;Vasegerszeg Vasuti Megallohely;47.3745;16.9283
3052851;Felsőkörtvélyes;Felsőkörtvélyes Vasúti Megállóhely;Felsokortvelyes Vasuti Megallohely;46.9333;18.6
718909;Kisköre-Tiszahíd;Kisköre-Tiszahíd Vasúti Megállóhely;Kiskore-Tiszahid Vasuti Megallohely;47.4667;20.5333
717134;Nagyszekeres;Nagyszekeres Vasútállomás;Nagyszekeres Vasutallomas;47.9833;22.6167
722475;Battonya;Battonya Vasútállomás;Battonya Vasutallomas;46.2833;21.0167
717633;Mezőtúr;Mezőtúr Vasútállomás;Mezotur Vasutallomas;47.0167;20.6167
3047342;Nógrád;Nógrád Vasútállomás;Nograd Vasutallomas;47.9;19.05
715257;Szikszó-Vásártér;Szikszó-Vásártér Vasúti Megállóhely;Szikszo-Vasarter Vasuti Megallohely;48.1833;20.9333
3055564;Balatonfüred;Balatonfüred Vasútállomás;Balatonfured Vasutallomas;46.95;17.8833
719065;Királd;Királd Vasútállomás;Kirald Vasutallomas;48.25;20.3833
